{0}ee 了
{0}eegrkjkfdu.yuljeu 预览
{0}eefcl.leoiai 了知
{0}eenrkjkzuu.yuljeu 預覧
{0}eijvjcjs.mdpnue 买票
{0}eoegfdujt.mmiuuo 免除
{0}etetixf.hdzioa 孩子
{0}er 夕
{0}ersder.douciu 多少
{0}eg 引
{0}eghbjimhl.ohhdee 障害
{0}egkb.ybysue 引用
{0}ef 飞
{0}efyenjlmd.dgihiu 登场
{0}efyojjlmd.dgihiu 登場
{0}edmhntc.rzrfoe 柔靱
{0}ezey.xnizuu 小丑
{0}ezilrqj.xnuiue 小試
{0}ezilzlu.xnuoui 小説
{0}ekbjkff.fuzeeo 负责
{0}ekmfjuzl.fuheeo 負荷
{0}el+rkqdjqbqj.kengxkuoe 可能性
{0}uu 出
{0}uurmgk.iuxiio 出席
{0}uujsjkz.iuyrie 出願
{0}i 与
{1}i ㄹ$SPACE
{0}iuuutr.dciuui 導出
{0}iiqndzk.uiqpee 適切
{0}iy+imjywogqe.ouyidceee 注意到
{0}iybytr.ouiiuo 主持
{0}iyrc.ouyiue 主义
{0}iyftj.outiuu 主体
{0}iqhggmze.xuuiie 虚事
{0}itinfkuufc.qbzuio 親族
{0}itbfkdjguu.xbgvii 新規
{0}itgnndjgh.xbwfio 新闻
{0}itd 新
{0}itdbfr.gouiei 过失
{0}ithxtdjg.xbvjie 新案
{0}itjtr.goyueo 过于
{0}irf 率
{0}iglxqk.uimbeo 市民
{0}ifoilecs.yejkeu 夜景
{0}idbwbyu.xrzeuo 选择
{0}idhkjoz.poofei 迫真
{0}idjmdyldd.zcxkeo 造形
{0}idljillgz.ovjiii 追跡
{0}ic 文
{1}ic 达
{0}icimoh.wfohoi 文章
{0}icrsjfc.xnykei 效应
{0}icwyr.wffaou 文法
{0}icsket.wfxtoo 文学
{0}ichet.wfzioe 文字
{0}icvtcn.xngoeu 効果
{0}izbekdwc.bmhree 変换
{0}izbekcc.jnhrie 交换
{0}izbfoc.jntiie 交替
{0}izwyrkl.uhfaiu 商法
{0}izfqdw.bmhxee 変化
{0}izd 変
{0}izsxfdwc.bmuuee 変数
{0}izxjlcz.jnoiii 交织
{0}izjygwe.bmdcee 变到
{0}izjgvdwc.bmggee 変更
{0}izk+l 商
{0}ihxsdvhwl.lmlooe 連絡
{0}ihhrhvhvh.lmzdoe 連載
{0}ij 上
{0}ijiljjljl.yjyuou 言語
{0}ijs 还
{0}ijs+ 还
{0}ijj.l 言
{0}ikfifklc.gombeu 過敏
{0}ikdychhn.yydsee 運動
{0}ikk.l 過
{0}il 高
{0}ilickl.gcdaio 高达
{0}ililfjshjk.pklyoe 評論
{0}ilofjvtkz.ketieo 課題
{0}ilqimnuq.jiyiee 記憶
{0}iltoxjjl.yugfui 語根
{0}ilrgeh.jihxee 計划
{0}ilgjghe.jihxee 計劃
{0}ilfjgjshv.pksioe 評価
{0}ilsxfhc.jiuuee 計数
{0}ilz+lu 説
{0}ilzndeg.buffei 部分
{0}iljdfkly.gcyaiu 高雅
{0}iljmddewdd.uexkeo 設形
{0}ilk+l 高
{0}ilnsfrqjjf.uiyjee 試験
{0}imevsoh.ohyuio 章魚
{0}imimil.ojliee 站立
{0}imo 音
{0}imrfto.ybleie 音楽
{0}imdhdujkew.drdrie 端段
{0}imkjjduz.dcjuee 道具
{0}imlhtoq.yiwwee 意味
{0}immngo.ybjpio 音节
{0}immngoh.ohjpio 章节
{0}imndjoqg.yijlee 意匠
{0}imvqoq.yisiei 意思
{0}o 日
{0}oeofjlkz.wftieo 問題
