{0}agidol 偶像
{0}baiu 哔
{0}bamaia 别名
{0}beyuhe 必要
{0}becura 补充
{0}bexipe 必须
{0}bigaru 包裹
{0}bigale 饼干
{0}bisiju 包摄
{0}bihasu 包含
{0}boee 箔
{0}bojueo 笔记
{0}bojbuheoui 笔记本
{0}bbxasa 剥削
{1}byau 钡
{0}byio 钚
{0}btqidi 并且
{0}btlami 并列
{0}brgehu 变更
{0}brfuuu 部分
{0}brxolu 变形
{0}brhosu 变化
{0}bfia 柄
{0}bfbuia 背包
{0}bfforo 北方
{0}bfjaro 北京
{0}bfjeka 背景
{0}bfjuei 标记
{0}bswoke 傍晚
{0}bscuma 保存
{0}bsheja 保护
{0}bslaoi 便利
{0}bhwgoioioe 博物馆
{0}bhzipi 本质
{0}bjqufi 霸权
{0}bjzaou 报知
{0}bksbuigoue 比萨饼
{0}blyeco 表演
{0}blsalo 表示
{0}blxalo 表现
{0}blzuda 帮助
{0}blzovo 表纸
{0}bmfzueuaue 百分之
{0}bmhasa 百合
{0}bnjeue 边境
{0}bnjode 边界
{0}bvcaoe 编程
{0}bvcyyoereaii 编程语言
{0}bvjave 编缉
{0}yayeao 吟咏
{0}yeyiri 语言
{0}yehici 语汇
{0}yejeui 语境
{0}yiwaqu 疑问
{0}yisabu 印刷
{0}yixaiu 印象
{0}yizoki 一致
{0}yilaai 一览
{0}ybsota 引数
{0}ybjuvu 已经
{1}yyau 铟
{0}yyxipu 银行
{0}yrei 癔
{1}yrou 韵
{0}yrbire 癔病
{0}yryaie 应用
{0}yryete 意义
{0}yryiei 言语
{0}yrpahe 应聘
{0}yrwiae 意味
{0}yrgeee 应该
{0}yrfooe 意符
{0}yrdooe 应答
{0}yrsede 意思
{0}yrxola 音形
{0}yrjeni 言及
{0}yrjuga 音节
{0}yrleia 音乐
{0}yrlupo 韵律
{0}yrljewiaei 音乐家
{0}ywau 寓
{0}ygsefu 艺术
{0}yfyiei 椅语
{0}yfsike 样式
{0}yda 円
{0}ydio 岩
{0}ydyali 由于
{0}ydweti 因为
{0}ydgedi 因果
