{0}bb,bfjxxfi.oruhre 转换
{0}bb,xbxfxfi.orugvu 转轨
{0}bb,wvnxfi.orubme 转变
{0}bb,wkkixfi.oruyye 转运
{0}bb,stizxfi.oruqmo 转钱
{0}bb,dufifxfi.oruyio 转移
{0}bb,kfcxfi.oruxko 转型
{0}bxn+ 泰
{0}bx,bx,jsdyoubub.bhebhejii 棒棒鶏
{0}bx,nldgz.uiokle 実況
{0}bx,xrcz.uiozde 実在
{0}bx,xmz.uiolie 実力
{0}bx,rcwdhz.uiooli 実装
{0}bx,rc,wlskjzx.uiozdelye 実在論
{0}bx,mosksz.uioyje 実験
{0}bx,mkdyz.uioxio 実習
{0}bx,zkmsz.uiojxi 実家
{0}bx,wedgxf.gvudce 轨道
{0}bx,sukz.uiotiu 実体
{0}bx,skffz.uiolie 実例
{0}bx,lkizz.uiojme 実践
{0}bx,kcjggz.uioxme 実現
{0}bx,klfhkdi.izomau 筹码
{0}bt,cp+dytidddkc.wueliudea 物理的
{0}bt,ze+jxxdddmx.wuelmowhu 物联网
{0}bt,wlkklddd.wueyuu 物語
{0}bt,isjgvddd.wuezii 物資
{0}bt,drjgvddd.wueoie 物質
{0}bt,durddd.wueosu 物种
{0}bt,kcpcddd.wueliu 物理
{0}bt,jvdnddd.wuefje 物販
{0}br,yjof.pjemko 判明
{0}br,nuxof.pjejto 判決
{0}br,hudkrof.pjedre 判断
{0}br+hudkrof.pjedre 判断
{0}bg,xksjd.mcobke 毛病
{0}bc,nddhdui.teepde 特派
{0}bc,tdbkdui.teexke 特性
{0}bc,usxcdui.teeqro 特権
{0}bc,hofdndui.teejio 特級
{0}bc,mr+hoimjduilf.teebpobmi 特別編
{0}bc,mr+wr+kgpduilfsk.teebpoqiuhxe 特別企画
{0}bc,zkwsdui.teedke 特定
{0}bc,wlodui.teedmu 特点
{0}bc,wldfndui.teeuee 特設
{0}bc,stdui.teehxe 特化
{0}bc,skffdui.teelie 特例
{0}bc,lmrfdui.teebpo 特別
{0}bc,dupdui.teefji 特番
{0}bc,dsgcxdui.teeogi 特徴
{0}bc,dd,ljsduinh.teepdeyro 特派员
{0}bc,kfdzudui.teeuui 特殊
{0}bc,fygdui.teesee 特色
{0}bc,fddnmdui.teewue 特務
{0}bc,jwd.muudji 牡丹
{0}bmz+n 摄
{0}bm+hkztgp.wworce 围绕
{0}bm+iqtmo.maulue 馬鹿
{0}bz,tdyzl.hdepae 害怕
{0}boj+g 撹
{0}bsk+l 捨
{0}bs,nny.qmouvu 潜水
{0}bs,na+dwfxcny.qmouvutku 潜水艇
{0}bs,xmny.qmolie 潜力
{0}bs,ukkony.qmobni 潜标
{0}bs,cid.uiique 失去
{0}bs,wvtd.uiilme 失恋
{0}bs,wkkld.uiiyjo 失言
{0}bs,wjdcd.uiiwhe 失望
{0}bs,sdxkf.uuirue 输入
{0}bs,lk+xkwkdwkl.uiiyuuoge 失語症
{0}bs,endld.uiiloe 失落
{0}bs,eveud.uiiyee 失業
{0}bs,ejsxd.uiisje 失散
{0}bs,iogd.uiiliu 失礼
{0}bs,dbtddd.uiiwue 失物
{0}bs,du+ewxbeef.fuolielmo 芙莉莲
{0}bs,dlkrjdx.mueuii 牧師
{0}bs,da+ncixkfs.uuiruefau 输入法
{0}bs,jvsxd.uiibde 失敗
{0}bs,jilxt.lyotdi 轮胎
{0}bi 扩
{1}bi 找
{0}bi+srimd.woumfa 我们
{0}bdt 托
{0}bdz+r 挿
{0}bd,nknr.oeejli 浙江
{0}bd,tewr.uieuie 逝世
{0}bd,exdxxkr.ojuhoe 斩获
{0}bd+nknr.oeejli 浙江
{0}bd+wegon.pjenie 叛逆
{0}bd+okpclx.iiiyji 喫煙
{0}bd+ka+odjgnrn.oeejliugu 浙江省
{0}bd+ka+la+irirnrni.oeejlitdoozi 浙江台州
{0}bk+bt,ojfudddd.ugiwuexto 生物学
{0}bk+bmrntj.qkobce 情报
{0}bk+peve.iaeyie 差異
{0}bk+yjnj.qkimko 清明
{0}bk+nnj.qkiuvu 清水
{0}bk+nclnj.qkijpo 清洁
{0}bk+ncizt.xmefau 憲法
{0}bk+ndzld.ugihoo 生活
{0}bk+xbclhxz.xriyro 轩辕
{0}bk+xrfud.ugicyo 生存
{0}bk+tt,cp+cwegdikrh.ugitdehrojke 生態環境
{0}bk+tz+xa+ojfunjs.qkihxodaexto 清华大学
{0}bk+uufwsnj.qkiiuu 清楚
{0}bk+ued.ugildo 生来
{0}bk+czmrntj.qkobce 情報
{0}bk+ciotj.qkoree 情熱
{0}bk+mr+mmltjbn.qkobcejuo 情报局
{0}bk+mr+stelf.iaebpohxe 差別化
{0}bk+mkhd.ugiohu 生長
{0}bk+zm+ykpctjcrn.qkobcelle 情報量
{0}bk+vpznj.qkidji 清单
{0}bk+vmdvnj.qkipbo 清貧
{0}bk+vlfstj.qkoyue 情欲
{0}bk+wljgnj.qkille 清亮
{0}bk+weytd.ugiyie 生意
{0}bk+wedd.ugiiju 生产
{0}bk+wddbkd.ugiiju 生産
{0}bk+oa+fifiek.iaebuedoi 差不多
{0}bk+stznj.qkihxo 清华
{0}bk+stj.qkorfo 情人
{0}bk+sc+skkiddws.ugituohve 生徒会
{0}bk+slltj.qkolvu 情侣
{0}bk+simzd.ugivru 生餌
{0}bk+sklrd.ugimke 生命
{0}bk+lmrfe.iaebpo 差別
{0}bk+lkmme.iaejue 差距
{0}bk+ey+sdwt.ugiyierfo 生意人
{0}bk+emrtj.qkojpo 情节
{0}bk+ed,xmdw.ugiijulie 生产力
{0}bk+ed,wvjldw.ugiijuuhi 生产商
{0}bk+ittd.ugitde 生態
{0}bk+ihwdmdbz.bdefhu 拜访
{0}bk+idmd.ugiigo 生成
{0}bk+ikldgtj.qkokle 情况
{0}bk+dbtddnv.ziewue 漬物
{0}bk+dbtddd.ugiwue 生物
{0}bk+dqdd.ugiufi 生身
{0}bk+dscwsd.ugituo 生徒
{0}bk+kfzjkd.ugioio 生殖
{0}bk+frskunj.qkiiuo 清除
{0}bk+jjtntj.qkovde 情愛
{0}bfm+u 挣
{0}bf,bdupsi.iroboi 传播
{0}bf,xkflsi.iroqio 传奇
{0}bf,uebmr.naeyhe 那样
{0}bf,hkwigsi.irotsu 传统
{0}bf,wtkkmr.naexpi 那些
{0}bf,sx+ecxxskm.qkiyiimwu 轻医美
{0}bf,sdbxs.rrujme 软件
{0}bf,ihnbsi.iroyie 传译
