{0}bb,vgcherkj.oroiue 转置
{0}by+qddbtrj.texkee 特性
{0}by+xsdqtrr.teytei 特約
{0}by+jeddtrht.teuuei 特殊
{0}bq,dgdkdduz.wuoiee 物質
{0}bq,ildjddjl.wuyueu 物語
{0}bq,lldldd.wupbeu 物品
{0}bek+c 換
{0}be,drng.nameea 那么
{0}be,nhmqy.xqiiiu 羞恥
{0}bg,oyster.pjuieo 判時
{0}bf 夫
{0}bfj+l 捨
{0}bf+dt+dmimmceb.fulilmoeo 芙莉莲
{0}bj+yfdnu.ugqiiu 生起
{0}bj+yhqnkgw.qkbcoe 情報
{0}bj+qfd.ugohiu 生长
{0}bj+dbdqdd.ugwuie 生物
{0}bj+dfdyif.ugtuio 生徒
{0}ba+thf.nmmooe 年末
{0}ba+wykr.ysfaeu 用法
{0}ba+ilkjjl.ysyueu 用語
{0}ba+mkfge.nmqmoo 年前
{0}yt+fjfl.jiheoo 集合
{0}yt+znbdr.iiffoi 持分
{0}yt+oeoor.uijmoi 時間
{1}yr 去
{0}yr+fw.farfuo 法人
{0}yr+jywvy.faliuu 法理
{0}yf+imjorr.lkyboi 玲音
{0}yd+bldkewz.hvsyuu 毀損
{0}yd+rsdkuj.xmzuiu 先祖
{0}yc+dbdqndd.dswuee 動物
{0}yc+ildnnjl.dscieo 動詞
{0}yc+judvn.dshxee 動画
{0}yc+vjmyr.mwgouo 美国
{0}yzv+o 増
{0}yo+ifg.uuyuii 書込
{0}yj.yijmsu.hrjkoe 环境
{0}yj.im+iimjyosu.hrjkyboei 环境音
{0}yk+rq+fjfuu.xmddrfeeo 現代人
{0}yk+ggjnjk.zdgvei 再帰
{0}yk+frjquu.xmddee 現代
{0}yk+cgjyuu.xmzdee 現在
{0}yk+hbjcuu.xmuieo 現実
{0}yk+hkffuus.griaio 観察
{0}yl+td+tsxkwfwc.ozbouuiie 周波数
{0}yl+wtkdw.ozboii 周波
{0}yl+mzkk.ozqiii 周期
{0}yv.tujqy.lixluu 理想
{0}yv.gjjnyi.lifwui 理非
{0}ya+ftij.outiuu 主体
{0}ya+fj+jlioekzf.outigeuoi 主題歌
{0}ya+ofijkz.outiuo 主題
{0}ya+myidbr.ouyiue 主義
{0}qq 比
{0}qt+ff.tarfio 他人
{0}qt+jiy.dixxee 地下
{0}qt+jkyjjx.diofee 地震
{0}qr+rdtn.gzigeo 构成
{0}qr+iewrk.gztsii 沟通
{0}qf 长
{0}qi+lljrgjcl.wuqiue 武器
{0}qj+ 性
{0}qk+infjuz.ddyueu 貸与
{0}qk+oigls.bwjkeu 背景
{0}qm+fmisz.xuwuio 虚無
{0}qnd 切
{0}qa+wjvds.siyrio 思源
{0}qa+ggmjg.xbpmie 芯片
{0}qa+kbr.ykysie 応用
{0}pd+indd.ufbmii 身辺
{0}pd+njdx.ufohiu 身長
{0}tb,rssgjkvg.jkufio 精神
{0}tb,kksijkck.jksviu 精髓
{0}tr+rswj.dvykei 对应
{0}tr+dodqr.sideia 私的
{0}tr+olws.dvocee 对照
{0}te+dydcren.yidsoe 移動
{0}te+iedodnr.xqyiee 秀逸
{0}tg,stdc.oslwue 种类
{0}tg,kbde.liysee 利用
{0}tf,hjhrcy.jnuiee 教室
{0}tdw 板
{0}td+gninjgh.xbwfio 新闻
{0}td+mjwjw.boljio 波兰
{0}tc,bhqgf.kkjpeo 快捷
{0}tc,fxsrf.lwuiee 类似
{0}tc,hg+hzeqbcfb.kkjpjmeoe 快捷鍵
{0}tc,hjwif.jtdkoe 決定
{0}tc,jesy.lwxkeo 类型
{0}ti+skdeht.kextio 科学
{0}tj 本
{0}tjz+v 栖
{0}tjv+s 標
{0}tj+dtilb.wwheoo 違和
{0}tj+igtjjs.jboieu 禁止
{0}tj+hhjfjk.wulyuo 五輪
{0}tk+redcuy.xltkio 箱庭
{0}tv+xsdkj.fjzuiu 番組
{0}ta+imeo.ziybai 子音
{0}ta+hjhju.wwwjeo 未完
{1}r ㅌ
{0}rq 応
{1}rqq 態
{0}rqj 式
{0}rq+dffjje.ddxkeo 代行
{0}rq+sxffc.dduuee 代数
{0}rq+hcno.rfoeuu 忍者
{1}rr 広
{0}re+wkezee.yuceue 予測
{0}re+dkeuem.yusrue 予算
{0}rft 楽
{0}rf,djxl.yihzue 以后
{0}ri 我
{0}ri+kuedu.wdjmee 外見
{0}ro+ylfjlkz.chxpio 倉頡
{0}ro+dbfqxdd.uiwuoe 食物
{0}rh+hjgjku.buwjuo 補完
{0}rh+lohovh.zdihee 載唱
{0}rj+yrflkzj.lkyuue 領域
{0}rj+fcolxu.jioiei 既知
{0}rk+rsgkmdu.jmuiie 监视
{0}rl 台
{0}rlq 感
{0}rl+szeijl.mkyuoe 名誉
{0}rl+ilenjl.mkcioo 名詞
{0}rn+tuxq.hrxleu 幻想
{0}rn+mbfjk.pmiaie 偏差
{0}ra+egcojd.tdyheo 太陽
{0}ra+dyrl.glgcue 広告
{0}ra+dmzfdf.gsosie 公衆
{0}ra+vyzlx.gsyrio 公園
{0}e 弓
{1}e ㅋ
{0}eq+qcjgk.ksbuue 恐怖
{0}eq+jkjjjz.silkuo 死霊
{0}eq+kj+kfrjjhjzll.silkgruou 死霊館
{0}er+fqikkuz.tshoie 通貨
{0}er+fiijkl.tsxbie 通信
{0}er+kbb.orysie 专用
{0}er+mbjjh.cjiaoe 残差
{0}ee 了
{0}ew+sxufc.hjuuoe 函数
{0}eg+szjbe.lpjueu 列挙
{0}eg+cedd.dijqeu 第九
{0}eg+ceaildddhl.dijqhxeue 第九話
{0}eg+jdd.diyiei 第一
{0}es+xeft.nihcuu 你好
{0}eo+biomx.jmjpii 間接
{0}eo+egojlk.jmgeio 間隔
{0}ej+imzow.luybei 録音
{0}ej+lddlgr.fglviu 風呂
{0}el+rkjqq.kenguo 可能
{0}el+ofojkz.wftieo 問題
{0}el+kkjcw.kevdue 可爱
{0}em+fdoxcs.grxiie 関係
{0}em+dx,dviofccs.grxituieo 関係図
{0}ent 争
{0}ea+rtm.yiuuee 艺术
{0}w 水
{1}w ㅂ
{0}wqr 沟
{0}wr 戏
{0}ww 汉
{0}wd+jydvey.iuliuu 処理
{0}win.t 游
{0}whj.z 演
{0}wjd+s 源
{0}wa+byhtr.oiiiio 支持
{0}wa+rxwjjl.hjyueu 汉语
{0}wa+dkdl.fjxlue 反向
{0}wa+sy+fjdrjr.fjuehvuee 反社会
{0}wa+hewt.hjziee 汉字
{0}wa+hldfc.fjguue 反故
{0}wa+mbku.uvoeua 水着
{0}g 中
{0}gr+domm.ljbdoo 蓝白
{0}ged,w 版
{0}gg,rgjrjg.yaozei 亞州
{0}gg,fdhbe.uijmee 事件
{0}gg,fjheee.uiliee 事例
{0}gg,dtgvz.uyfjei 順番
{0}gg,zmfo.jpcoee 介錯
{0}gg,jj.jfjjijjrr.yayyhveee 亞运会
{0}gf,dfemtrif.fucseo 附従
{0}gf,jkejjtjz.iulkoo 除霊
{0}gi+jleomhjr.ohvdee 障碍
{0}gj+ffmqi.fwlyio 菲伦
{0}gj+dw+dergflg.pmfjmkeuo 片仮名
{0}gj+odnbj.wwxkei 卫星
{0}gk+ilmjcjl.ykyuiu 英語
{0}gk+juovc.ykhxee 映画
{0}gv+tmbb.izyhie 抽样
{0}gv+xsbfjr.izhvie 抽絵
{0}gv+uub.iziuii 抽出
{0}ga+ffod.osuhii 中傷
{0}ga+idn.osfhii 中方
{0}ga+jy.ilvjrjl.osgoyuiou 中国語
{0}ga+lnfge.gebpeo 个別
{0}ga+vjyr.osgoio 中国
{0}fyt 集
{0}fqh 华
{0}fre+r 令
{0}fr+hkymxh.ytnjeo 越南
{0}fe 亿
{0}fe+ljddfjwl.jkluee 径路
{0}fg,jvvngg.jpmmee 界面
{0}ffq+ 伦
{0}ff,wddhowl.fuhoeo 復活
{0}fcl 知
{0}fcl+ 知
{0}fo+bjgxwrs.fusuee 複素
{0}fo+el+ekkdjcxw.hfkevduue 很可爱
{0}fo+degiwdx.fuoiee 複製
{0}fo+sxgfwc.fuuuee 複数
{1}fj 仝
{0}fje+ 气
{0}fj+ 会
{0}fj+qtqce.yukkoe 愉快
{0}fj+rcdejes.xkwwoe 行為
{0}fj+fctlf.jmoiui 検知
{0}fk 内
{0}fk+wjrduzs.ziyrio 資源
{0}fk+dkbguue.gvoiie 規制
{0}fm+nddgifk.csuuou 従属
{0}fnc 伊
{0}fn+rtyu.qiiluo 起床
{0}fn+jufv.zohxee 作画
{0}fv+jxftir.wuruuu 侮辱
{0}fv+kjwnif.hdtyuo 海豚
{0}fa+tdwl.rfgeoo 人格
{0}fa+evs.rfyuoo 人魚
{0}fa+fjlg.rfmkoe 人命
{0}fa+dbqdd.rfwuoe 人物
{0}fa+stc.rflwoe 人类
{0}fa+xnbjk.fufuie 夫婦
